airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,DEN,CPR,US,-104.672996521,39.861698150635,US,-106.463997,42.908001,#426ae1,DEN_CPR
UA,SFO,SAT,US,-122.375,37.61899948120117,US,-98.469803,29.533701,#426ae1,SFO_SAT
DL,ATL,IAD,US,-84.428101,33.6367,US,-77.45580292,38.94449997,#ff0000,ATL_IAD
DL,ATL,LIT,US,-84.428101,33.6367,US,-92.2242965698,34.729400634799994,#ff0000,ATL_LIT
AA,DFW,CVG,US,-97.038002,32.896801,US,-84.667801,39.048801,#00ffff,DFW_CVG
AA,PHL,GSP,US,-75.24109649658203,39.87189865112305,US,-82.2189025879,34.8956985474,#00ffff,PHL_GSP
DL,SLC,PSC,US,-111.97799682617188,40.78839874267578,US,-119.11900329589844,46.26470184326172,#ff0000,SLC_PSC
UA,IAH,ASE,US,-95.34140014648438,29.984399795532227,US,-106.8690033,39.22320175,#426ae1,IAH_ASE
UA,ORD,RIC,US,-87.9048,41.9786,US,-77.3197021484375,37.50519943237305,#426ae1,ORD_RIC
DL,LGA,BUF,US,-73.872597,40.777199,US,-78.73220062,42.94049835,#ff0000,LGA_BUF
AA,LGA,PHL,US,-73.872597,40.777199,US,-75.24109649658203,39.87189865112305,#00ffff,LGA_PHL
AA,DFW,BFL,US,-97.038002,32.896801,US,-119.0569992,35.43360138,#00ffff,DFW_BFL
UA,IAD,LGA,US,-77.45580292,38.94449997,US,-73.872597,40.777199,#426ae1,IAD_LGA
AA,LGA,ROA,US,-73.872597,40.777199,US,-79.975403,37.3255,#00ffff,LGA_ROA
AA,LAX,RDU,US,-118.407997,33.942501,US,-78.7874984741211,35.877601623535156,#00ffff,LAX_RDU
UA,ORD,DAY,US,-87.9048,41.9786,US,-84.21939849853516,39.902400970458984,#426ae1,ORD_DAY
UA,HNL,EWR,US,-157.924228,21.32062,US,-74.168701171875,40.692501068115234,#426ae1,HNL_EWR
DL,CVG,STL,US,-84.667801,39.048801,US,-90.370003,38.748697,#ff0000,CVG_STL
DL,ATL,CHS,US,-84.428101,33.6367,US,-80.04049683,32.89860153,#ff0000,ATL_CHS
DL,ATL,BUR,US,-84.428101,33.6367,US,-118.35900115966797,34.20069885253906,#ff0000,ATL_BUR
AA,DCA,CHA,US,-77.037697,38.8521,US,-85.20379638671875,35.035301208496094,#00ffff,DCA_CHA
DL,ATL,EYW,US,-84.428101,33.6367,US,-81.75959777832031,24.556100845336914,#ff0000,ATL_EYW
UA,DEN,EGE,US,-104.672996521,39.861698150635,US,-106.9179993,39.64260101,#426ae1,DEN_EGE
DL,MSP,RAP,US,-93.221802,44.882,US,-103.05699920654297,44.0452995300293,#ff0000,MSP_RAP
AA,PHX,DRO,US,-112.01200103759766,33.43429946899414,US,-107.753997803,37.1515007019,#00ffff,PHX_DRO
AA,DFW,DRO,US,-97.038002,32.896801,US,-107.753997803,37.1515007019,#00ffff,DFW_DRO
DL,JFK,MSY,US,-73.7789,40.639801,US,-90.25800323486328,29.99340057373047,#ff0000,JFK_MSY
AA,DFW,ACT,US,-97.038002,32.896801,US,-97.23049926757812,31.611299514770508,#00ffff,DFW_ACT
DL,MSP,ABR,US,-93.221802,44.882,US,-98.42179870605469,45.449100494384766,#ff0000,MSP_ABR
AA,PHX,SBP,US,-112.01200103759766,33.43429946899414,US,-120.641998291,35.236801147499996,#00ffff,PHX_SBP
AA,LAX,SLC,US,-118.407997,33.942501,US,-111.97799682617188,40.78839874267578,#00ffff,LAX_SLC
AA,LGA,MCO,US,-73.872597,40.777199,US,-81.30899810791016,28.429399490356445,#00ffff,LGA_MCO
DL,MSP,RIC,US,-93.221802,44.882,US,-77.3197021484375,37.50519943237305,#ff0000,MSP_RIC
UA,IAH,ATL,US,-95.34140014648438,29.984399795532227,US,-84.428101,33.6367,#426ae1,IAH_ATL
DL,MSP,GFK,US,-93.221802,44.882,US,-97.176102,47.949299,#ff0000,MSP_GFK
AA,PHX,RDM,US,-112.01200103759766,33.43429946899414,US,-121.1500015,44.2541008,#00ffff,PHX_RDM
AA,DCA,DSM,US,-77.037697,38.8521,US,-93.66310119628906,41.534000396728516,#00ffff,DCA_DSM
DL,ATL,RST,US,-84.428101,33.6367,US,-92.5,43.90829849243164,#ff0000,ATL_RST
UA,SFO,STL,US,-122.375,37.61899948120117,US,-90.370003,38.748697,#426ae1,SFO_STL
DL,ATL,RIC,US,-84.428101,33.6367,US,-77.3197021484375,37.50519943237305,#ff0000,ATL_RIC
DL,DTW,BHM,US,-83.35340118408203,42.212398529052734,US,-86.75350189,33.56290054,#ff0000,DTW_BHM
DL,SEA,SJC,US,-122.308998,47.449001,US,-121.929001,37.362598,#ff0000,SEA_SJC
DL,ATL,CLE,US,-84.428101,33.6367,US,-81.8498001099,41.4117012024,#ff0000,ATL_CLE
DL,DTW,BDL,US,-83.35340118408203,42.212398529052734,US,-72.68319702149999,41.9388999939,#ff0000,DTW_BDL
UA,IAD,MIA,US,-77.45580292,38.94449997,US,-80.29060363769531,25.79319953918457,#426ae1,IAD_MIA
UA,SFO,EUG,US,-122.375,37.61899948120117,US,-123.21199798583984,44.12459945678711,#426ae1,SFO_EUG
UA,ORD,OKC,US,-87.9048,41.9786,US,-97.60070037841797,35.39310073852539,#426ae1,ORD_OKC
AA,PHX,ROW,US,-112.01200103759766,33.43429946899414,US,-104.530998,33.301601,#00ffff,PHX_ROW
DL,MSP,XWA,US,-93.221802,44.882,US,-103.748797,48.258387,#ff0000,MSP_XWA
UA,EWR,EYW,US,-74.168701171875,40.692501068115234,US,-81.75959777832031,24.556100845336914,#426ae1,EWR_EYW
AA,PHL,BTV,US,-75.24109649658203,39.87189865112305,US,-73.15329742429999,44.471900939899996,#00ffff,PHL_BTV
UA,LAX,BZN,US,-118.407997,33.942501,US,-111.1529999,45.77750015,#426ae1,LAX_BZN
DL,MSP,TPA,US,-93.221802,44.882,US,-82.533203125,27.975500106811523,#ff0000,MSP_TPA
AA,ORD,CVG,US,-87.9048,41.9786,US,-84.667801,39.048801,#00ffff,ORD_CVG
AA,DCA,ECP,US,-77.037697,38.8521,US,-85.795414,30.357106,#00ffff,DCA_ECP
AA,LAX,SEA,US,-118.407997,33.942501,US,-122.308998,47.449001,#00ffff,LAX_SEA
AA,DFW,FLG,US,-97.038002,32.896801,US,-111.6709976,35.13850021,#00ffff,DFW_FLG
AA,DFW,BRO,US,-97.038002,32.896801,US,-97.4259033203125,25.90679931640625,#00ffff,DFW_BRO
AA,DFW,PHX,US,-97.038002,32.896801,US,-112.01200103759766,33.43429946899414,#00ffff,DFW_PHX
AA,MIA,PHX,US,-80.29060363769531,25.79319953918457,US,-112.01200103759766,33.43429946899414,#00ffff,MIA_PHX
DL,DCA,MSP,US,-77.037697,38.8521,US,-93.221802,44.882,#ff0000,DCA_MSP
DL,CVG,DTW,US,-84.667801,39.048801,US,-83.35340118408203,42.212398529052734,#ff0000,CVG_DTW
UA,DEN,GSP,US,-104.672996521,39.861698150635,US,-82.2189025879,34.8956985474,#426ae1,DEN_GSP
UA,HNL,IAD,US,-157.924228,21.32062,US,-77.45580292,38.94449997,#426ae1,HNL_IAD
DL,LAS,LGB,US,-115.1520004,36.08010101,US,-118.1520004,33.81769943,#ff0000,LAS_LGB
AA,CLT,CHS,US,-80.94309997558594,35.2140007019043,US,-80.04049683,32.89860153,#00ffff,CLT_CHS
UA,IAD,BNA,US,-77.45580292,38.94449997,US,-86.6781997680664,36.1245002746582,#426ae1,IAD_BNA
AA,CLT,PHF,US,-80.94309997558594,35.2140007019043,US,-76.49299622,37.13190079,#00ffff,CLT_PHF
AA,DFW,COS,US,-97.038002,32.896801,US,-104.700996,38.805801,#00ffff,DFW_COS
AA,ORD,DAY,US,-87.9048,41.9786,US,-84.21939849853516,39.902400970458984,#00ffff,ORD_DAY
AA,PHL,FWA,US,-75.24109649658203,39.87189865112305,US,-85.19509888,40.97850037,#00ffff,PHL_FWA
UA,DEN,JAX,US,-104.672996521,39.861698150635,US,-81.68789672851562,30.49410057067871,#426ae1,DEN_JAX
DL,DTW,LAS,US,-83.35340118408203,42.212398529052734,US,-115.1520004,36.08010101,#ff0000,DTW_LAS
AA,DCA,CMH,US,-77.037697,38.8521,US,-82.891899,39.998001,#00ffff,DCA_CMH
AA,CLT,XNA,US,-80.94309997558594,35.2140007019043,US,-94.306801,36.281898,#00ffff,CLT_XNA
UA,EWR,AUS,US,-74.168701171875,40.692501068115234,US,-97.6698989868164,30.194499969482422,#426ae1,EWR_AUS
AA,CLT,ORD,US,-80.94309997558594,35.2140007019043,US,-87.9048,41.9786,#00ffff,CLT_ORD
UA,IAH,LAX,US,-95.34140014648438,29.984399795532227,US,-118.407997,33.942501,#426ae1,IAH_LAX
DL,MSP,HIB,US,-93.221802,44.882,US,-92.83899689,47.38660049,#ff0000,MSP_HIB
DL,BOS,JAX,US,-71.00520325,42.36429977,US,-81.68789672851562,30.49410057067871,#ff0000,BOS_JAX
UA,SFO,TUS,US,-122.375,37.61899948120117,US,-110.938053,32.115004,#426ae1,SFO_TUS
AA,CLT,HHH,US,-80.94309997558594,35.2140007019043,US,-80.6975021362,32.2243995667,#00ffff,CLT_HHH
UA,EWR,ORF,US,-74.168701171875,40.692501068115234,US,-76.20120239257812,36.89459991455078,#426ae1,EWR_ORF
AA,PHL,PNS,US,-75.24109649658203,39.87189865112305,US,-87.1866,30.4734,#00ffff,PHL_PNS
AA,JFK,MIA,US,-73.7789,40.639801,US,-80.29060363769531,25.79319953918457,#00ffff,JFK_MIA
DL,RDU,FLL,US,-78.7874984741211,35.877601623535156,US,-80.152702,26.072599,#ff0000,RDU_FLL
UA,ORD,LEX,US,-87.9048,41.9786,US,-84.60590362548828,38.0364990234375,#426ae1,ORD_LEX
DL,SEA,MCO,US,-122.308998,47.449001,US,-81.30899810791016,28.429399490356445,#ff0000,SEA_MCO
DL,DTW,PIT,US,-83.35340118408203,42.212398529052734,US,-80.23290253,40.49150085,#ff0000,DTW_PIT
AA,MIA,PIT,US,-80.29060363769531,25.79319953918457,US,-80.23290253,40.49150085,#00ffff,MIA_PIT
UA,IAD,PIT,US,-77.45580292,38.94449997,US,-80.23290253,40.49150085,#426ae1,IAD_PIT
UA,LAX,PSP,US,-118.407997,33.942501,US,-116.50700378417969,33.8297004699707,#426ae1,LAX_PSP
UA,IAH,ELP,US,-95.34140014648438,29.984399795532227,US,-106.3779984,31.80719948,#426ae1,IAH_ELP
AA,DFW,ECP,US,-97.038002,32.896801,US,-85.795414,30.357106,#00ffff,DFW_ECP
UA,SFO,PDX,US,-122.375,37.61899948120117,US,-122.5979996,45.58869934,#426ae1,SFO_PDX
AA,CLT,MHT,US,-80.94309997558594,35.2140007019043,US,-71.435699,42.932598,#00ffff,CLT_MHT
AA,DCA,LAN,US,-77.037697,38.8521,US,-84.58740234375,42.77870178222656,#00ffff,DCA_LAN
DL,SEA,BOI,US,-122.308998,47.449001,US,-116.223,43.5644,#ff0000,SEA_BOI
DL,SLC,GEG,US,-111.97799682617188,40.78839874267578,US,-117.53399658203125,47.61989974975586,#ff0000,SLC_GEG
UA,DEN,IDA,US,-104.672996521,39.861698150635,US,-112.070999,43.514599,#426ae1,DEN_IDA
DL,SEA,SNA,US,-122.308998,47.449001,US,-117.8679962,33.67570114,#ff0000,SEA_SNA
DL,LGA,CHO,US,-73.872597,40.777199,US,-78.4529037475586,38.13859939575195,#ff0000,LGA_CHO
DL,ATL,MYR,US,-84.428101,33.6367,US,-78.9282989502,33.6796989441,#ff0000,ATL_MYR
UA,ORD,SJC,US,-87.9048,41.9786,US,-121.929001,37.362598,#426ae1,ORD_SJC
UA,IAH,SMF,US,-95.34140014648438,29.984399795532227,US,-121.59100341796875,38.69540023803711,#426ae1,IAH_SMF
AA,MIA,GRR,US,-80.29060363769531,25.79319953918457,US,-85.52279663,42.88079834,#00ffff,MIA_GRR
AA,ORD,MCI,US,-87.9048,41.9786,US,-94.713898,39.2976,#00ffff,ORD_MCI
UA,DEN,PSC,US,-104.672996521,39.861698150635,US,-119.11900329589844,46.26470184326172,#426ae1,DEN_PSC
AA,DFW,SEA,US,-97.038002,32.896801,US,-122.308998,47.449001,#00ffff,DFW_SEA
AA,DFW,BWI,US,-97.038002,32.896801,US,-76.668297,39.1754,#00ffff,DFW_BWI
AA,DFW,GJT,US,-97.038002,32.896801,US,-108.527000427,39.1223983765,#00ffff,DFW_GJT
AA,LAX,TUS,US,-118.407997,33.942501,US,-110.938053,32.115004,#00ffff,LAX_TUS
AA,PHX,LGB,US,-112.01200103759766,33.43429946899414,US,-118.1520004,33.81769943,#00ffff,PHX_LGB
AA,LGA,TYS,US,-73.872597,40.777199,US,-83.9940033,35.81100082,#00ffff,LGA_TYS
UA,DEN,PHL,US,-104.672996521,39.861698150635,US,-75.24109649658203,39.87189865112305,#426ae1,DEN_PHL
DL,SEA,EUG,US,-122.308998,47.449001,US,-123.21199798583984,44.12459945678711,#ff0000,SEA_EUG
AA,LAX,KOA,US,-118.407997,33.942501,US,-156.045603,19.738783,#00ffff,LAX_KOA
UA,ORD,COU,US,-87.9048,41.9786,US,-92.219597,38.8181,#426ae1,ORD_COU
DL,ATL,SJC,US,-84.428101,33.6367,US,-121.929001,37.362598,#ff0000,ATL_SJC
UA,EWR,GSP,US,-74.168701171875,40.692501068115234,US,-82.2189025879,34.8956985474,#426ae1,EWR_GSP
UA,DEN,MEM,US,-104.672996521,39.861698150635,US,-89.97669982910156,35.04240036010742,#426ae1,DEN_MEM
AA,LAX,MFR,US,-118.407997,33.942501,US,-122.87300109863281,42.37419891357422,#00ffff,LAX_MFR
AA,DFW,IAD,US,-97.038002,32.896801,US,-77.45580292,38.94449997,#00ffff,DFW_IAD
AA,MIA,BHM,US,-80.29060363769531,25.79319953918457,US,-86.75350189,33.56290054,#00ffff,MIA_BHM
UA,SFO,MSN,US,-122.375,37.61899948120117,US,-89.3375015258789,43.13990020751953,#426ae1,SFO_MSN
UA,IAH,SFO,US,-95.34140014648438,29.984399795532227,US,-122.375,37.61899948120117,#426ae1,IAH_SFO
AA,JFK,CVG,US,-73.7789,40.639801,US,-84.667801,39.048801,#00ffff,JFK_CVG
UA,DEN,ORD,US,-104.672996521,39.861698150635,US,-87.9048,41.9786,#426ae1,DEN_ORD
DL,MSP,SFO,US,-93.221802,44.882,US,-122.375,37.61899948120117,#ff0000,MSP_SFO
UA,ORD,ELP,US,-87.9048,41.9786,US,-106.3779984,31.80719948,#426ae1,ORD_ELP
UA,IAD,BOS,US,-77.45580292,38.94449997,US,-71.00520325,42.36429977,#426ae1,IAD_BOS
AA,PHL,CLE,US,-75.24109649658203,39.87189865112305,US,-81.8498001099,41.4117012024,#00ffff,PHL_CLE
AA,CLT,LYH,US,-80.94309997558594,35.2140007019043,US,-79.20040130615234,37.326698303222656,#00ffff,CLT_LYH
AA,PHL,BHM,US,-75.24109649658203,39.87189865112305,US,-86.75350189,33.56290054,#00ffff,PHL_BHM
UA,IAD,MHT,US,-77.45580292,38.94449997,US,-71.435699,42.932598,#426ae1,IAD_MHT
DL,ATL,AVL,US,-84.428101,33.6367,US,-82.541801,35.436199,#ff0000,ATL_AVL
UA,EWR,SYR,US,-74.168701171875,40.692501068115234,US,-76.1063003540039,43.11119842529297,#426ae1,EWR_SYR
AA,MIA,SAN,US,-80.29060363769531,25.79319953918457,US,-117.190002441,32.7336006165,#00ffff,MIA_SAN
DL,HNL,LAX,US,-157.924228,21.32062,US,-118.407997,33.942501,#ff0000,HNL_LAX
AA,CLT,BTR,US,-80.94309997558594,35.2140007019043,US,-91.149597,30.533199,#00ffff,CLT_BTR
DL,HNL,SEA,US,-157.924228,21.32062,US,-122.308998,47.449001,#ff0000,HNL_SEA
AA,PHL,MSY,US,-75.24109649658203,39.87189865112305,US,-90.25800323486328,29.99340057373047,#00ffff,PHL_MSY
DL,ATL,ICT,US,-84.428101,33.6367,US,-97.433098,37.649899,#ff0000,ATL_ICT
DL,MSP,DLH,US,-93.221802,44.882,US,-92.19360351559999,46.8420982361,#ff0000,MSP_DLH
DL,SLC,BNA,US,-111.97799682617188,40.78839874267578,US,-86.6781997680664,36.1245002746582,#ff0000,SLC_BNA
AA,JFK,PIT,US,-73.7789,40.639801,US,-80.23290253,40.49150085,#00ffff,JFK_PIT
AA,DFW,FSM,US,-97.038002,32.896801,US,-94.36740112304688,35.33660125732422,#00ffff,DFW_FSM
AA,ORD,MSP,US,-87.9048,41.9786,US,-93.221802,44.882,#00ffff,ORD_MSP
AA,ORD,SMF,US,-87.9048,41.9786,US,-121.59100341796875,38.69540023803711,#00ffff,ORD_SMF
UA,IAH,MIA,US,-95.34140014648438,29.984399795532227,US,-80.29060363769531,25.79319953918457,#426ae1,IAH_MIA
UA,ORD,BNA,US,-87.9048,41.9786,US,-86.6781997680664,36.1245002746582,#426ae1,ORD_BNA
DL,MCO,RDU,US,-81.30899810791016,28.429399490356445,US,-78.7874984741211,35.877601623535156,#ff0000,MCO_RDU
AA,DFW,MHK,US,-97.038002,32.896801,US,-96.6707992553711,39.14099884033203,#00ffff,DFW_MHK
DL,JFK,BNA,US,-73.7789,40.639801,US,-86.6781997680664,36.1245002746582,#ff0000,JFK_BNA
DL,MSP,DCA,US,-93.221802,44.882,US,-77.037697,38.8521,#ff0000,MSP_DCA
DL,DTW,APN,US,-83.35340118408203,42.212398529052734,US,-83.56030273,45.0780983,#ff0000,DTW_APN
DL,DTW,SYR,US,-83.35340118408203,42.212398529052734,US,-76.1063003540039,43.11119842529297,#ff0000,DTW_SYR
UA,DEN,ACV,US,-104.672996521,39.861698150635,US,-124.109,40.978101,#426ae1,DEN_ACV
UA,LAX,ACV,US,-118.407997,33.942501,US,-124.109,40.978101,#426ae1,LAX_ACV
DL,LGA,ROC,US,-73.872597,40.777199,US,-77.67240142822266,43.118900299072266,#ff0000,LGA_ROC
DL,LGA,SDF,US,-73.872597,40.777199,US,-85.736,38.1744,#ff0000,LGA_SDF
AA,CLT,MEM,US,-80.94309997558594,35.2140007019043,US,-89.97669982910156,35.04240036010742,#00ffff,CLT_MEM
AA,DFW,LFT,US,-97.038002,32.896801,US,-91.98760223,30.20529938,#00ffff,DFW_LFT
UA,ORD,EAR,US,-87.9048,41.9786,US,-99.00679779,40.72700119,#426ae1,ORD_EAR
UA,ORD,CHO,US,-87.9048,41.9786,US,-78.4529037475586,38.13859939575195,#426ae1,ORD_CHO
AA,PHL,SEA,US,-75.24109649658203,39.87189865112305,US,-122.308998,47.449001,#00ffff,PHL_SEA
UA,SFO,STS,US,-122.375,37.61899948120117,US,-122.8130035,38.50899887,#426ae1,SFO_STS
UA,IAD,GSO,US,-77.45580292,38.94449997,US,-79.93730163574219,36.097801208496094,#426ae1,IAD_GSO
UA,IAD,CLT,US,-77.45580292,38.94449997,US,-80.94309997558594,35.2140007019043,#426ae1,IAD_CLT
UA,CLE,DCA,US,-81.8498001099,41.4117012024,US,-77.037697,38.8521,#426ae1,CLE_DCA
AA,MIA,SEA,US,-80.29060363769531,25.79319953918457,US,-122.308998,47.449001,#00ffff,MIA_SEA
UA,IAD,MDT,US,-77.45580292,38.94449997,US,-76.7633972168,40.1935005188,#426ae1,IAD_MDT
DL,SLC,RDU,US,-111.97799682617188,40.78839874267578,US,-78.7874984741211,35.877601623535156,#ff0000,SLC_RDU
DL,DTW,DFW,US,-83.35340118408203,42.212398529052734,US,-97.038002,32.896801,#ff0000,DTW_DFW
DL,ATL,FAY,US,-84.428101,33.6367,US,-78.88030242919922,34.9911994934082,#ff0000,ATL_FAY
AA,DFW,PIT,US,-97.038002,32.896801,US,-80.23290253,40.49150085,#00ffff,DFW_PIT
AA,CLT,MCO,US,-80.94309997558594,35.2140007019043,US,-81.30899810791016,28.429399490356445,#00ffff,CLT_MCO
AA,PHL,OMA,US,-75.24109649658203,39.87189865112305,US,-95.894096,41.3032,#00ffff,PHL_OMA
AA,CLT,PHL,US,-80.94309997558594,35.2140007019043,US,-75.24109649658203,39.87189865112305,#00ffff,CLT_PHL
AA,DFW,MIA,US,-97.038002,32.896801,US,-80.29060363769531,25.79319953918457,#00ffff,DFW_MIA
AA,PHX,HNL,US,-112.01200103759766,33.43429946899414,US,-157.924228,21.32062,#00ffff,PHX_HNL
AA,CLT,RDU,US,-80.94309997558594,35.2140007019043,US,-78.7874984741211,35.877601623535156,#00ffff,CLT_RDU
AA,CLT,HVN,US,-80.94309997558594,35.2140007019043,US,-72.88680267,41.26369858,#00ffff,CLT_HVN
DL,DTW,DEN,US,-83.35340118408203,42.212398529052734,US,-104.672996521,39.861698150635,#ff0000,DTW_DEN
AA,DFW,PDX,US,-97.038002,32.896801,US,-122.5979996,45.58869934,#00ffff,DFW_PDX
DL,SLC,TPA,US,-111.97799682617188,40.78839874267578,US,-82.533203125,27.975500106811523,#ff0000,SLC_TPA
DL,DTW,SJC,US,-83.35340118408203,42.212398529052734,US,-121.929001,37.362598,#ff0000,DTW_SJC
UA,ORD,MSN,US,-87.9048,41.9786,US,-89.3375015258789,43.13990020751953,#426ae1,ORD_MSN
AA,PHX,PDX,US,-112.01200103759766,33.43429946899414,US,-122.5979996,45.58869934,#00ffff,PHX_PDX
AA,PHL,ILM,US,-75.24109649658203,39.87189865112305,US,-77.90260314941406,34.270599365234375,#00ffff,PHL_ILM
DL,CLE,MSP,US,-81.8498001099,41.4117012024,US,-93.221802,44.882,#ff0000,CLE_MSP
DL,SEA,PHX,US,-122.308998,47.449001,US,-112.01200103759766,33.43429946899414,#ff0000,SEA_PHX
UA,IAH,LGA,US,-95.34140014648438,29.984399795532227,US,-73.872597,40.777199,#426ae1,IAH_LGA
DL,DTW,DCA,US,-83.35340118408203,42.212398529052734,US,-77.037697,38.8521,#ff0000,DTW_DCA
DL,SLC,FCA,US,-111.97799682617188,40.78839874267578,US,-114.25599670410156,48.31050109863281,#ff0000,SLC_FCA
UA,IAH,LAS,US,-95.34140014648438,29.984399795532227,US,-115.1520004,36.08010101,#426ae1,IAH_LAS
UA,DEN,ATY,US,-104.672996521,39.861698150635,US,-97.15470123,44.91400146,#426ae1,DEN_ATY
DL,ATL,DAY,US,-84.428101,33.6367,US,-84.21939849853516,39.902400970458984,#ff0000,ATL_DAY
DL,ATL,CSG,US,-84.428101,33.6367,US,-84.93890380859375,32.516300201416016,#ff0000,ATL_CSG
DL,JFK,DFW,US,-73.7789,40.639801,US,-97.038002,32.896801,#ff0000,JFK_DFW
DL,MSP,IMT,US,-93.221802,44.882,US,-88.1145019531,45.8184013367,#ff0000,MSP_IMT
DL,MSP,IND,US,-93.221802,44.882,US,-86.294403,39.7173,#ff0000,MSP_IND
UA,ORD,PWM,US,-87.9048,41.9786,US,-70.309303,43.646198,#426ae1,ORD_PWM
DL,DTW,BNA,US,-83.35340118408203,42.212398529052734,US,-86.6781997680664,36.1245002746582,#ff0000,DTW_BNA
UA,SFO,PHX,US,-122.375,37.61899948120117,US,-112.01200103759766,33.43429946899414,#426ae1,SFO_PHX
