airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
DL,DTW,MSP,US,-83.35340118408203,42.212398529052734,US,-93.221802,44.882,#ff0000,DTW_MSP
DL,LAS,SJC,US,-115.1520004,36.08010101,US,-121.929001,37.362598,#ff0000,LAS_SJC
AA,PHL,DTW,US,-75.24109649658203,39.87189865112305,US,-83.35340118408203,42.212398529052734,#00ffff,PHL_DTW
DL,MSP,ORF,US,-93.221802,44.882,US,-76.20120239257812,36.89459991455078,#ff0000,MSP_ORF
AA,ORD,OKC,US,-87.9048,41.9786,US,-97.60070037841797,35.39310073852539,#00ffff,ORD_OKC
DL,HNL,SLC,US,-157.924228,21.32062,US,-111.97799682617188,40.78839874267578,#ff0000,HNL_SLC
AA,DCA,MGM,US,-77.037697,38.8521,US,-86.39399719,32.30059814,#00ffff,DCA_MGM
AA,PHX,GEG,US,-112.01200103759766,33.43429946899414,US,-117.53399658203125,47.61989974975586,#00ffff,PHX_GEG
AA,LGA,CHO,US,-73.872597,40.777199,US,-78.4529037475586,38.13859939575195,#00ffff,LGA_CHO
AA,DCA,BTV,US,-77.037697,38.8521,US,-73.15329742429999,44.471900939899996,#00ffff,DCA_BTV
AA,JFK,RIC,US,-73.7789,40.639801,US,-77.3197021484375,37.50519943237305,#00ffff,JFK_RIC
DL,DCA,LAX,US,-77.037697,38.8521,US,-118.407997,33.942501,#ff0000,DCA_LAX
AA,DFW,SPS,US,-97.038002,32.896801,US,-98.491898,33.9888,#00ffff,DFW_SPS
AA,ORD,HPN,US,-87.9048,41.9786,US,-73.70760345458984,41.06700134277344,#00ffff,ORD_HPN
DL,DTW,BDL,US,-83.35340118408203,42.212398529052734,US,-72.68319702149999,41.9388999939,#ff0000,DTW_BDL
UA,ORD,HPN,US,-87.9048,41.9786,US,-73.70760345458984,41.06700134277344,#426ae1,ORD_HPN
AA,ORD,ROC,US,-87.9048,41.9786,US,-77.67240142822266,43.118900299072266,#00ffff,ORD_ROC
DL,LGA,ORF,US,-73.872597,40.777199,US,-76.20120239257812,36.89459991455078,#ff0000,LGA_ORF
UA,ORD,SBN,US,-87.9048,41.9786,US,-86.31729888916016,41.70869827270508,#426ae1,ORD_SBN
DL,SLC,CPR,US,-111.97799682617188,40.78839874267578,US,-106.463997,42.908001,#ff0000,SLC_CPR
AA,DFW,MTJ,US,-97.038002,32.896801,US,-107.893997192,38.509799957300004,#00ffff,DFW_MTJ
DL,JFK,SAV,US,-73.7789,40.639801,US,-81.20210266,32.12760162,#ff0000,JFK_SAV
UA,IAH,ICT,US,-95.34140014648438,29.984399795532227,US,-97.433098,37.649899,#426ae1,IAH_ICT
AA,ORD,ORF,US,-87.9048,41.9786,US,-76.20120239257812,36.89459991455078,#00ffff,ORD_ORF
DL,CVG,ORD,US,-84.667801,39.048801,US,-87.9048,41.9786,#ff0000,CVG_ORD
DL,DTW,SEA,US,-83.35340118408203,42.212398529052734,US,-122.308998,47.449001,#ff0000,DTW_SEA
AA,JFK,CVG,US,-73.7789,40.639801,US,-84.667801,39.048801,#00ffff,JFK_CVG
UA,ORD,STL,US,-87.9048,41.9786,US,-90.370003,38.748697,#426ae1,ORD_STL
UA,IAD,ALB,US,-77.45580292,38.94449997,US,-73.80169677734375,42.74829864501953,#426ae1,IAD_ALB
UA,IAH,BRO,US,-95.34140014648438,29.984399795532227,US,-97.4259033203125,25.90679931640625,#426ae1,IAH_BRO
DL,ATL,STL,US,-84.428101,33.6367,US,-90.370003,38.748697,#ff0000,ATL_STL
DL,JFK,RDU,US,-73.7789,40.639801,US,-78.7874984741211,35.877601623535156,#ff0000,JFK_RDU
AA,CLT,SAT,US,-80.94309997558594,35.2140007019043,US,-98.469803,29.533701,#00ffff,CLT_SAT
AA,BOS,PHL,US,-71.00520325,42.36429977,US,-75.24109649658203,39.87189865112305,#00ffff,BOS_PHL
AA,ORD,DBQ,US,-87.9048,41.9786,US,-90.70950317,42.40200043,#00ffff,ORD_DBQ
DL,ATL,LEX,US,-84.428101,33.6367,US,-84.60590362548828,38.0364990234375,#ff0000,ATL_LEX
AA,DFW,CRP,US,-97.038002,32.896801,US,-97.5011978149414,27.77039909362793,#00ffff,DFW_CRP
UA,ORD,OGS,US,-87.9048,41.9786,US,-75.46549987790002,44.6819000244,#426ae1,ORD_OGS
AA,PHL,BHM,US,-75.24109649658203,39.87189865112305,US,-86.75350189,33.56290054,#00ffff,PHL_BHM
AA,DFW,GCK,US,-97.038002,32.896801,US,-100.723999023,37.9275016785,#00ffff,DFW_GCK
DL,JFK,ORF,US,-73.7789,40.639801,US,-76.20120239257812,36.89459991455078,#ff0000,JFK_ORF
UA,ORD,LWB,US,-87.9048,41.9786,US,-80.3994979858,37.8582992554,#426ae1,ORD_LWB
DL,ATL,TUS,US,-84.428101,33.6367,US,-110.938053,32.115004,#ff0000,ATL_TUS
UA,IAH,OKC,US,-95.34140014648438,29.984399795532227,US,-97.60070037841797,35.39310073852539,#426ae1,IAH_OKC
DL,MSP,SJC,US,-93.221802,44.882,US,-121.929001,37.362598,#ff0000,MSP_SJC
AA,PHL,ILM,US,-75.24109649658203,39.87189865112305,US,-77.90260314941406,34.270599365234375,#00ffff,PHL_ILM
UA,IAH,SJC,US,-95.34140014648438,29.984399795532227,US,-121.929001,37.362598,#426ae1,IAH_SJC
AA,LAX,EUG,US,-118.407997,33.942501,US,-123.21199798583984,44.12459945678711,#00ffff,LAX_EUG
AA,DFW,JAC,US,-97.038002,32.896801,US,-110.73799896240234,43.6072998046875,#00ffff,DFW_JAC
AA,DFW,MFE,US,-97.038002,32.896801,US,-98.23860168,26.17580032,#00ffff,DFW_MFE
AA,CLT,RSW,US,-80.94309997558594,35.2140007019043,US,-81.75520324707031,26.53619956970215,#00ffff,CLT_RSW
DL,JFK,SAN,US,-73.7789,40.639801,US,-117.190002441,32.7336006165,#ff0000,JFK_SAN
UA,CLE,LAX,US,-81.8498001099,41.4117012024,US,-118.407997,33.942501,#426ae1,CLE_LAX
UA,DEN,MSP,US,-104.672996521,39.861698150635,US,-93.221802,44.882,#426ae1,DEN_MSP
AA,PHL,LAS,US,-75.24109649658203,39.87189865112305,US,-115.1520004,36.08010101,#00ffff,PHL_LAS
AA,CLT,TLH,US,-80.94309997558594,35.2140007019043,US,-84.35030364990234,30.396499633789062,#00ffff,CLT_TLH
UA,IAD,CHS,US,-77.45580292,38.94449997,US,-80.04049683,32.89860153,#426ae1,IAD_CHS
AA,JFK,SAN,US,-73.7789,40.639801,US,-117.190002441,32.7336006165,#00ffff,JFK_SAN
DL,ATL,MDT,US,-84.428101,33.6367,US,-76.7633972168,40.1935005188,#ff0000,ATL_MDT
AA,DCA,OKC,US,-77.037697,38.8521,US,-97.60070037841797,35.39310073852539,#00ffff,DCA_OKC
AA,ORD,CMI,US,-87.9048,41.9786,US,-88.27809906,40.03919983,#00ffff,ORD_CMI
UA,ORD,LAN,US,-87.9048,41.9786,US,-84.58740234375,42.77870178222656,#426ae1,ORD_LAN
UA,DEN,BIL,US,-104.672996521,39.861698150635,US,-108.54299926757812,45.807701110839844,#426ae1,DEN_BIL
AA,PHX,GJT,US,-112.01200103759766,33.43429946899414,US,-108.527000427,39.1223983765,#00ffff,PHX_GJT
UA,IAH,LGA,US,-95.34140014648438,29.984399795532227,US,-73.872597,40.777199,#426ae1,IAH_LGA
UA,IAH,COS,US,-95.34140014648438,29.984399795532227,US,-104.700996,38.805801,#426ae1,IAH_COS
AA,LAX,SFO,US,-118.407997,33.942501,US,-122.375,37.61899948120117,#00ffff,LAX_SFO
AA,CLT,HTS,US,-80.94309997558594,35.2140007019043,US,-82.55799866,38.36669922,#00ffff,CLT_HTS
DL,JFK,JAX,US,-73.7789,40.639801,US,-81.68789672851562,30.49410057067871,#ff0000,JFK_JAX
AA,PHL,GSO,US,-75.24109649658203,39.87189865112305,US,-79.93730163574219,36.097801208496094,#00ffff,PHL_GSO
AA,DCA,MIA,US,-77.037697,38.8521,US,-80.29060363769531,25.79319953918457,#00ffff,DCA_MIA
AA,LGA,ROA,US,-73.872597,40.777199,US,-79.975403,37.3255,#00ffff,LGA_ROA
AA,CLT,XNA,US,-80.94309997558594,35.2140007019043,US,-94.306801,36.281898,#00ffff,CLT_XNA
AA,DFW,PSP,US,-97.038002,32.896801,US,-116.50700378417969,33.8297004699707,#00ffff,DFW_PSP
UA,SFO,TUS,US,-122.375,37.61899948120117,US,-110.938053,32.115004,#426ae1,SFO_TUS
AA,CLT,PHX,US,-80.94309997558594,35.2140007019043,US,-112.01200103759766,33.43429946899414,#00ffff,CLT_PHX
AA,LAX,STL,US,-118.407997,33.942501,US,-90.370003,38.748697,#00ffff,LAX_STL
DL,LAX,OMA,US,-118.407997,33.942501,US,-95.894096,41.3032,#ff0000,LAX_OMA
AA,DFW,EGE,US,-97.038002,32.896801,US,-106.9179993,39.64260101,#00ffff,DFW_EGE
AA,DFW,HOU,US,-97.038002,32.896801,US,-95.27890015,29.64539909,#00ffff,DFW_HOU
AA,PHX,MSP,US,-112.01200103759766,33.43429946899414,US,-93.221802,44.882,#00ffff,PHX_MSP
UA,DEN,MRY,US,-104.672996521,39.861698150635,US,-121.84300231933594,36.58700180053711,#426ae1,DEN_MRY
UA,EWR,STL,US,-74.168701171875,40.692501068115234,US,-90.370003,38.748697,#426ae1,EWR_STL
UA,IAD,JAX,US,-77.45580292,38.94449997,US,-81.68789672851562,30.49410057067871,#426ae1,IAD_JAX
DL,BOS,CLE,US,-71.00520325,42.36429977,US,-81.8498001099,41.4117012024,#ff0000,BOS_CLE
AA,MIA,TLH,US,-80.29060363769531,25.79319953918457,US,-84.35030364990234,30.396499633789062,#00ffff,MIA_TLH
UA,IAH,PIT,US,-95.34140014648438,29.984399795532227,US,-80.23290253,40.49150085,#426ae1,IAH_PIT
AA,CLT,TOL,US,-80.94309997558594,35.2140007019043,US,-83.80780029,41.58679962,#00ffff,CLT_TOL
DL,CLE,DTW,US,-81.8498001099,41.4117012024,US,-83.35340118408203,42.212398529052734,#ff0000,CLE_DTW
AA,DFW,MCO,US,-97.038002,32.896801,US,-81.30899810791016,28.429399490356445,#00ffff,DFW_MCO
DL,DTW,MKE,US,-83.35340118408203,42.212398529052734,US,-87.89659881591797,42.947200775146484,#ff0000,DTW_MKE
AA,DCA,GSO,US,-77.037697,38.8521,US,-79.93730163574219,36.097801208496094,#00ffff,DCA_GSO
AA,CLT,SBN,US,-80.94309997558594,35.2140007019043,US,-86.31729888916016,41.70869827270508,#00ffff,CLT_SBN
AA,CLT,DTW,US,-80.94309997558594,35.2140007019043,US,-83.35340118408203,42.212398529052734,#00ffff,CLT_DTW
DL,LAX,RDU,US,-118.407997,33.942501,US,-78.7874984741211,35.877601623535156,#ff0000,LAX_RDU
UA,ORD,BWI,US,-87.9048,41.9786,US,-76.668297,39.1754,#426ae1,ORD_BWI
AA,CLT,LGA,US,-80.94309997558594,35.2140007019043,US,-73.872597,40.777199,#00ffff,CLT_LGA
DL,ATL,SHV,US,-84.428101,33.6367,US,-93.8256,32.446602,#ff0000,ATL_SHV
DL,DTW,ERI,US,-83.35340118408203,42.212398529052734,US,-80.1738667488,42.0831270134,#ff0000,DTW_ERI
UA,ORD,LAS,US,-87.9048,41.9786,US,-115.1520004,36.08010101,#426ae1,ORD_LAS
DL,BOS,DTW,US,-71.00520325,42.36429977,US,-83.35340118408203,42.212398529052734,#ff0000,BOS_DTW
DL,MSP,IAD,US,-93.221802,44.882,US,-77.45580292,38.94449997,#ff0000,MSP_IAD
DL,ATL,SLC,US,-84.428101,33.6367,US,-111.97799682617188,40.78839874267578,#ff0000,ATL_SLC
DL,HNL,MSP,US,-157.924228,21.32062,US,-93.221802,44.882,#ff0000,HNL_MSP
UA,DEN,GTF,US,-104.672996521,39.861698150635,US,-111.3710022,47.48199844,#426ae1,DEN_GTF
AA,DCA,IND,US,-77.037697,38.8521,US,-86.294403,39.7173,#00ffff,DCA_IND
DL,MSP,RHI,US,-93.221802,44.882,US,-89.46749877929688,45.63119888305664,#ff0000,MSP_RHI
UA,IAH,CAK,US,-95.34140014648438,29.984399795532227,US,-81.44219970703125,40.916099548339844,#426ae1,IAH_CAK
AA,BOS,DFW,US,-71.00520325,42.36429977,US,-97.038002,32.896801,#00ffff,BOS_DFW
UA,IAH,PNS,US,-95.34140014648438,29.984399795532227,US,-87.1866,30.4734,#426ae1,IAH_PNS
DL,LAX,MSY,US,-118.407997,33.942501,US,-90.25800323486328,29.99340057373047,#ff0000,LAX_MSY
UA,EWR,BUF,US,-74.168701171875,40.692501068115234,US,-78.73220062,42.94049835,#426ae1,EWR_BUF
UA,ORD,AZO,US,-87.9048,41.9786,US,-85.5521011352539,42.234901428222656,#426ae1,ORD_AZO
AA,MIA,PHX,US,-80.29060363769531,25.79319953918457,US,-112.01200103759766,33.43429946899414,#00ffff,MIA_PHX
UA,SFO,MSY,US,-122.375,37.61899948120117,US,-90.25800323486328,29.99340057373047,#426ae1,SFO_MSY
AA,DFW,ICT,US,-97.038002,32.896801,US,-97.433098,37.649899,#00ffff,DFW_ICT
UA,EWR,EGE,US,-74.168701171875,40.692501068115234,US,-106.9179993,39.64260101,#426ae1,EWR_EGE
DL,DTW,ALB,US,-83.35340118408203,42.212398529052734,US,-73.80169677734375,42.74829864501953,#ff0000,DTW_ALB
AA,LGA,CAE,US,-73.872597,40.777199,US,-81.11949920654297,33.93880081176758,#00ffff,LGA_CAE
DL,SLC,PDX,US,-111.97799682617188,40.78839874267578,US,-122.5979996,45.58869934,#ff0000,SLC_PDX
UA,ORD,DSM,US,-87.9048,41.9786,US,-93.66310119628906,41.534000396728516,#426ae1,ORD_DSM
UA,DEN,SEA,US,-104.672996521,39.861698150635,US,-122.308998,47.449001,#426ae1,DEN_SEA
AA,CLT,SBY,US,-80.94309997558594,35.2140007019043,US,-75.51029968261719,38.34049987792969,#00ffff,CLT_SBY
AA,CLT,CAK,US,-80.94309997558594,35.2140007019043,US,-81.44219970703125,40.916099548339844,#00ffff,CLT_CAK
UA,IAD,DFW,US,-77.45580292,38.94449997,US,-97.038002,32.896801,#426ae1,IAD_DFW
DL,BOS,SLC,US,-71.00520325,42.36429977,US,-111.97799682617188,40.78839874267578,#ff0000,BOS_SLC
UA,IAD,MSY,US,-77.45580292,38.94449997,US,-90.25800323486328,29.99340057373047,#426ae1,IAD_MSY
AA,CLT,SDF,US,-80.94309997558594,35.2140007019043,US,-85.736,38.1744,#00ffff,CLT_SDF
UA,EWR,SAV,US,-74.168701171875,40.692501068115234,US,-81.20210266,32.12760162,#426ae1,EWR_SAV
UA,ORD,RSW,US,-87.9048,41.9786,US,-81.75520324707031,26.53619956970215,#426ae1,ORD_RSW
UA,SFO,BUR,US,-122.375,37.61899948120117,US,-118.35900115966797,34.20069885253906,#426ae1,SFO_BUR
AA,ORD,LAS,US,-87.9048,41.9786,US,-115.1520004,36.08010101,#00ffff,ORD_LAS
AA,PHL,PWM,US,-75.24109649658203,39.87189865112305,US,-70.309303,43.646198,#00ffff,PHL_PWM
AA,ORD,BMI,US,-87.9048,41.9786,US,-88.91590118,40.47710037,#00ffff,ORD_BMI
UA,ORD,JAN,US,-87.9048,41.9786,US,-90.0758972168,32.3111991882,#426ae1,ORD_JAN
UA,LAX,MCO,US,-118.407997,33.942501,US,-81.30899810791016,28.429399490356445,#426ae1,LAX_MCO
AA,LGA,ORD,US,-73.872597,40.777199,US,-87.9048,41.9786,#00ffff,LGA_ORD
DL,DTW,SJC,US,-83.35340118408203,42.212398529052734,US,-121.929001,37.362598,#ff0000,DTW_SJC
AA,MIA,ORD,US,-80.29060363769531,25.79319953918457,US,-87.9048,41.9786,#00ffff,MIA_ORD
UA,IAD,GSO,US,-77.45580292,38.94449997,US,-79.93730163574219,36.097801208496094,#426ae1,IAD_GSO
AA,DCA,DSM,US,-77.037697,38.8521,US,-93.66310119628906,41.534000396728516,#00ffff,DCA_DSM
UA,DEN,SJC,US,-104.672996521,39.861698150635,US,-121.929001,37.362598,#426ae1,DEN_SJC
AA,LAX,IAH,US,-118.407997,33.942501,US,-95.34140014648438,29.984399795532227,#00ffff,LAX_IAH
UA,ORD,BUF,US,-87.9048,41.9786,US,-78.73220062,42.94049835,#426ae1,ORD_BUF
DL,MSP,TUL,US,-93.221802,44.882,US,-95.88809967041016,36.19839859008789,#ff0000,MSP_TUL
UA,ORD,ERI,US,-87.9048,41.9786,US,-80.1738667488,42.0831270134,#426ae1,ORD_ERI
UA,IAD,ORF,US,-77.45580292,38.94449997,US,-76.20120239257812,36.89459991455078,#426ae1,IAD_ORF
UA,ORD,CLT,US,-87.9048,41.9786,US,-80.94309997558594,35.2140007019043,#426ae1,ORD_CLT
DL,DTW,RSW,US,-83.35340118408203,42.212398529052734,US,-81.75520324707031,26.53619956970215,#ff0000,DTW_RSW
AA,DFW,DRO,US,-97.038002,32.896801,US,-107.753997803,37.1515007019,#00ffff,DFW_DRO
DL,SLC,BNA,US,-111.97799682617188,40.78839874267578,US,-86.6781997680664,36.1245002746582,#ff0000,SLC_BNA
DL,JFK,AUS,US,-73.7789,40.639801,US,-97.6698989868164,30.194499969482422,#ff0000,JFK_AUS
AA,ORD,SCE,US,-87.9048,41.9786,US,-77.84870147710001,40.8493003845,#00ffff,ORD_SCE
UA,IAD,DAY,US,-77.45580292,38.94449997,US,-84.21939849853516,39.902400970458984,#426ae1,IAD_DAY
UA,DEN,SYR,US,-104.672996521,39.861698150635,US,-76.1063003540039,43.11119842529297,#426ae1,DEN_SYR
AA,PHX,IND,US,-112.01200103759766,33.43429946899414,US,-86.294403,39.7173,#00ffff,PHX_IND
UA,ORD,CHS,US,-87.9048,41.9786,US,-80.04049683,32.89860153,#426ae1,ORD_CHS
UA,IAH,BWI,US,-95.34140014648438,29.984399795532227,US,-76.668297,39.1754,#426ae1,IAH_BWI
AA,LGA,PWM,US,-73.872597,40.777199,US,-70.309303,43.646198,#00ffff,LGA_PWM
DL,MSP,SMF,US,-93.221802,44.882,US,-121.59100341796875,38.69540023803711,#ff0000,MSP_SMF
DL,ATL,FNT,US,-84.428101,33.6367,US,-83.74359893798828,42.96540069580078,#ff0000,ATL_FNT
DL,CVG,BDL,US,-84.667801,39.048801,US,-72.68319702149999,41.9388999939,#ff0000,CVG_BDL
UA,DEN,RKS,US,-104.672996521,39.861698150635,US,-109.065001,41.5942,#426ae1,DEN_RKS
AA,DEN,DFW,US,-104.672996521,39.861698150635,US,-97.038002,32.896801,#00ffff,DEN_DFW
UA,ORD,ATY,US,-87.9048,41.9786,US,-97.15470123,44.91400146,#426ae1,ORD_ATY
UA,DEN,SDF,US,-104.672996521,39.861698150635,US,-85.736,38.1744,#426ae1,DEN_SDF
AA,PHX,MCI,US,-112.01200103759766,33.43429946899414,US,-94.713898,39.2976,#00ffff,PHX_MCI
UA,SFO,GEG,US,-122.375,37.61899948120117,US,-117.53399658203125,47.61989974975586,#426ae1,SFO_GEG
UA,IAD,PBG,US,-77.45580292,38.94449997,US,-73.46810150146484,44.650901794433594,#426ae1,IAD_PBG
DL,ATL,CLE,US,-84.428101,33.6367,US,-81.8498001099,41.4117012024,#ff0000,ATL_CLE
UA,IAD,ROC,US,-77.45580292,38.94449997,US,-77.67240142822266,43.118900299072266,#426ae1,IAD_ROC
DL,DTW,STL,US,-83.35340118408203,42.212398529052734,US,-90.370003,38.748697,#ff0000,DTW_STL
UA,IAH,FLL,US,-95.34140014648438,29.984399795532227,US,-80.152702,26.072599,#426ae1,IAH_FLL
