airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,IAH,BRO,US,-95.34140014648438,29.984399795532227,US,-97.4259033203125,25.90679931640625,#ffa500,IAH_BRO
UA,DEN,OKC,US,-104.672996521,39.861698150635,US,-97.60070037841797,35.39310073852539,#ffff00,DEN_OKC
UA,EWR,BOS,US,-74.168701171875,40.692501068115234,US,-71.00520325,42.36429977,#6cff7d,EWR_BOS
UA,ORD,EUG,US,-87.9048,41.9786,US,-123.21199798583984,44.12459945678711,#ff0000,ORD_EUG
UA,EWR,PHX,US,-74.168701171875,40.692501068115234,US,-112.01200103759766,33.43429946899414,#6cff7d,EWR_PHX
UA,IAD,RIC,US,-77.45580292,38.94449997,US,-77.3197021484375,37.50519943237305,#fd68b3,IAD_RIC
UA,EWR,ORF,US,-74.168701171875,40.692501068115234,US,-76.20120239257812,36.89459991455078,#6cff7d,EWR_ORF
UA,EWR,BNA,US,-74.168701171875,40.692501068115234,US,-86.6781997680664,36.1245002746582,#6cff7d,EWR_BNA
UA,ORD,BDL,US,-87.9048,41.9786,US,-72.68319702149999,41.9388999939,#ff0000,ORD_BDL
UA,IAD,MSP,US,-77.45580292,38.94449997,US,-93.221802,44.882,#fd68b3,IAD_MSP
UA,DEN,MSO,US,-104.672996521,39.861698150635,US,-114.0910034,46.91630173,#ffff00,DEN_MSO
UA,DEN,PHL,US,-104.672996521,39.861698150635,US,-75.24109649658203,39.87189865112305,#ffff00,DEN_PHL
UA,DEN,PHX,US,-104.672996521,39.861698150635,US,-112.01200103759766,33.43429946899414,#ffff00,DEN_PHX
UA,IAH,LEX,US,-95.34140014648438,29.984399795532227,US,-84.60590362548828,38.0364990234375,#ffa500,IAH_LEX
UA,EWR,RIC,US,-74.168701171875,40.692501068115234,US,-77.3197021484375,37.50519943237305,#6cff7d,EWR_RIC
UA,IAH,GRR,US,-95.34140014648438,29.984399795532227,US,-85.52279663,42.88079834,#ffa500,IAH_GRR
UA,IAH,SEA,US,-95.34140014648438,29.984399795532227,US,-122.308998,47.449001,#ffa500,IAH_SEA
UA,EWR,CHS,US,-74.168701171875,40.692501068115234,US,-80.04049683,32.89860153,#6cff7d,EWR_CHS
UA,IAH,MCO,US,-95.34140014648438,29.984399795532227,US,-81.30899810791016,28.429399490356445,#ffa500,IAH_MCO
UA,ORD,ABE,US,-87.9048,41.9786,US,-75.44080352783203,40.652099609375,#ff0000,ORD_ABE
UA,ORD,PIA,US,-87.9048,41.9786,US,-89.6932983398,40.664199829100006,#ff0000,ORD_PIA
UA,ORD,DEC,US,-87.9048,41.9786,US,-88.8656997680664,39.834598541259766,#ff0000,ORD_DEC
UA,EWR,STL,US,-74.168701171875,40.692501068115234,US,-90.370003,38.748697,#6cff7d,EWR_STL
UA,LAX,MSN,US,-118.407997,33.942501,US,-89.3375015258789,43.13990020751953,#00ffff,LAX_MSN
UA,ORD,RIC,US,-87.9048,41.9786,US,-77.3197021484375,37.50519943237305,#ff0000,ORD_RIC
UA,LAX,SAN,US,-118.407997,33.942501,US,-117.190002441,32.7336006165,#00ffff,LAX_SAN
UA,DEN,PSP,US,-104.672996521,39.861698150635,US,-116.50700378417969,33.8297004699707,#ffff00,DEN_PSP
UA,LAX,SBP,US,-118.407997,33.942501,US,-120.641998291,35.236801147499996,#00ffff,LAX_SBP
UA,ORD,DSM,US,-87.9048,41.9786,US,-93.66310119628906,41.534000396728516,#ff0000,ORD_DSM
UA,ORD,SMF,US,-87.9048,41.9786,US,-121.59100341796875,38.69540023803711,#ff0000,ORD_SMF
UA,ORD,SPI,US,-87.9048,41.9786,US,-89.67790222,39.84410095,#ff0000,ORD_SPI
UA,DEN,MEM,US,-104.672996521,39.861698150635,US,-89.97669982910156,35.04240036010742,#ffff00,DEN_MEM
UA,IAD,LAS,US,-77.45580292,38.94449997,US,-115.1520004,36.08010101,#fd68b3,IAD_LAS
UA,EWR,PVD,US,-74.168701171875,40.692501068115234,US,-71.420403,41.732601,#6cff7d,EWR_PVD
UA,LAX,ACV,US,-118.407997,33.942501,US,-124.109,40.978101,#00ffff,LAX_ACV
UA,EWR,GRR,US,-74.168701171875,40.692501068115234,US,-85.52279663,42.88079834,#6cff7d,EWR_GRR
UA,DEN,BIL,US,-104.672996521,39.861698150635,US,-108.54299926757812,45.807701110839844,#ffff00,DEN_BIL
UA,EWR,CVG,US,-74.168701171875,40.692501068115234,US,-84.667801,39.048801,#6cff7d,EWR_CVG
UA,DEN,EAR,US,-104.672996521,39.861698150635,US,-99.00679779,40.72700119,#ffff00,DEN_EAR
UA,ORD,BIS,US,-87.9048,41.9786,US,-100.74600219726562,46.772701263427734,#ff0000,ORD_BIS
UA,ORD,MCO,US,-87.9048,41.9786,US,-81.30899810791016,28.429399490356445,#ff0000,ORD_MCO
UA,IAH,SNA,US,-95.34140014648438,29.984399795532227,US,-117.8679962,33.67570114,#ffa500,IAH_SNA
UA,EWR,BGR,US,-74.168701171875,40.692501068115234,US,-68.8281021118164,44.80739974975586,#6cff7d,EWR_BGR
UA,ORD,ATW,US,-87.9048,41.9786,US,-88.5190963745,44.258098602299995,#ff0000,ORD_ATW
UA,IAH,PDX,US,-95.34140014648438,29.984399795532227,US,-122.5979996,45.58869934,#ffa500,IAH_PDX
UA,ORD,PNS,US,-87.9048,41.9786,US,-87.1866,30.4734,#ff0000,ORD_PNS
UA,IAH,ONT,US,-95.34140014648438,29.984399795532227,US,-117.60099792480469,34.055999755859375,#ffa500,IAH_ONT
UA,HNL,DEN,US,-157.924228,21.32062,US,-104.672996521,39.861698150635,#ffff00,HNL_DEN
UA,DEN,SEA,US,-104.672996521,39.861698150635,US,-122.308998,47.449001,#ffff00,DEN_SEA
UA,SFO,SBA,US,-122.375,37.61899948120117,US,-119.8399963,34.42620087,#426ae1,SFO_SBA
UA,SFO,ABQ,US,-122.375,37.61899948120117,US,-106.609001,35.040199,#426ae1,SFO_ABQ
UA,IAH,SAN,US,-95.34140014648438,29.984399795532227,US,-117.190002441,32.7336006165,#ffa500,IAH_SAN
UA,IAH,LFT,US,-95.34140014648438,29.984399795532227,US,-91.98760223,30.20529938,#ffa500,IAH_LFT
UA,DEN,BWI,US,-104.672996521,39.861698150635,US,-76.668297,39.1754,#ffff00,DEN_BWI
UA,DEN,SAF,US,-104.672996521,39.861698150635,US,-106.088996887,35.617099762,#ffff00,DEN_SAF
UA,IAH,LBB,US,-95.34140014648438,29.984399795532227,US,-101.822998,33.663601,#ffa500,IAH_LBB
UA,DVL,JMS,US,-98.90879822,48.11420059,US,-98.67819977,46.92969894,gray,DVL_JMS
UA,DEN,RAP,US,-104.672996521,39.861698150635,US,-103.05699920654297,44.0452995300293,#ffff00,DEN_RAP
UA,IAH,CMH,US,-95.34140014648438,29.984399795532227,US,-82.891899,39.998001,#ffa500,IAH_CMH
UA,DEN,DAY,US,-104.672996521,39.861698150635,US,-84.21939849853516,39.902400970458984,#ffff00,DEN_DAY
UA,SFO,SNA,US,-122.375,37.61899948120117,US,-117.8679962,33.67570114,#426ae1,SFO_SNA
UA,DEN,STL,US,-104.672996521,39.861698150635,US,-90.370003,38.748697,#ffff00,DEN_STL
UA,ORD,BNA,US,-87.9048,41.9786,US,-86.6781997680664,36.1245002746582,#ff0000,ORD_BNA
UA,ORD,LEX,US,-87.9048,41.9786,US,-84.60590362548828,38.0364990234375,#ff0000,ORD_LEX
UA,LAX,SFO,US,-118.407997,33.942501,US,-122.375,37.61899948120117,white,LAX_SFO
UA,SFO,ONT,US,-122.375,37.61899948120117,US,-117.60099792480469,34.055999755859375,#426ae1,SFO_ONT
UA,ORD,IND,US,-87.9048,41.9786,US,-86.294403,39.7173,#ff0000,ORD_IND
UA,SFO,OMA,US,-122.375,37.61899948120117,US,-95.894096,41.3032,#426ae1,SFO_OMA
UA,IAH,STL,US,-95.34140014648438,29.984399795532227,US,-90.370003,38.748697,#ffa500,IAH_STL
UA,SFO,RDU,US,-122.375,37.61899948120117,US,-78.7874984741211,35.877601623535156,#426ae1,SFO_RDU
UA,IAD,RDU,US,-77.45580292,38.94449997,US,-78.7874984741211,35.877601623535156,#fd68b3,IAD_RDU
UA,SFO,FLL,US,-122.375,37.61899948120117,US,-80.152702,26.072599,#426ae1,SFO_FLL
UA,IAH,AUS,US,-95.34140014648438,29.984399795532227,US,-97.6698989868164,30.194499969482422,#ffa500,IAH_AUS
UA,ORD,LNK,US,-87.9048,41.9786,US,-96.75920104980469,40.85100173950195,#ff0000,ORD_LNK
UA,ORD,SFO,US,-87.9048,41.9786,US,-122.375,37.61899948120117,white,ORD_SFO
UA,EWR,XNA,US,-74.168701171875,40.692501068115234,US,-94.306801,36.281898,#6cff7d,EWR_XNA
UA,ORD,FSD,US,-87.9048,41.9786,US,-96.741897583,43.582000732400004,#ff0000,ORD_FSD
UA,ORD,PVD,US,-87.9048,41.9786,US,-71.420403,41.732601,#ff0000,ORD_PVD
UA,ORD,FWA,US,-87.9048,41.9786,US,-85.19509888,40.97850037,#ff0000,ORD_FWA
UA,ORD,MDT,US,-87.9048,41.9786,US,-76.7633972168,40.1935005188,#ff0000,ORD_MDT
UA,DEN,COS,US,-104.672996521,39.861698150635,US,-104.700996,38.805801,#ffff00,DEN_COS
UA,DEN,CID,US,-104.672996521,39.861698150635,US,-91.71080017089844,41.884700775146484,#ffff00,DEN_CID
UA,LAX,SBA,US,-118.407997,33.942501,US,-119.8399963,34.42620087,#00ffff,LAX_SBA
UA,CLE,IAD,US,-81.8498001099,41.4117012024,US,-77.45580292,38.94449997,#fd68b3,CLE_IAD
UA,EWR,AUS,US,-74.168701171875,40.692501068115234,US,-97.6698989868164,30.194499969482422,#6cff7d,EWR_AUS
UA,ORD,DAY,US,-87.9048,41.9786,US,-84.21939849853516,39.902400970458984,#ff0000,ORD_DAY
UA,IAH,DFW,US,-95.34140014648438,29.984399795532227,US,-97.038002,32.896801,#ffa500,IAH_DFW
UA,EWR,DFW,US,-74.168701171875,40.692501068115234,US,-97.038002,32.896801,#6cff7d,EWR_DFW
UA,ORD,BOI,US,-87.9048,41.9786,US,-116.223,43.5644,#ff0000,ORD_BOI
UA,IAD,SHD,US,-77.45580292,38.94449997,US,-78.8964004517,38.2638015747,#fd68b3,IAD_SHD
UA,ORD,ATY,US,-87.9048,41.9786,US,-97.15470123,44.91400146,#ff0000,ORD_ATY
UA,ORD,MEM,US,-87.9048,41.9786,US,-89.97669982910156,35.04240036010742,#ff0000,ORD_MEM
UA,ORD,SAN,US,-87.9048,41.9786,US,-117.190002441,32.7336006165,#ff0000,ORD_SAN
UA,ORD,AZO,US,-87.9048,41.9786,US,-85.5521011352539,42.234901428222656,#ff0000,ORD_AZO
UA,IAD,GRR,US,-77.45580292,38.94449997,US,-85.52279663,42.88079834,#fd68b3,IAD_GRR
UA,ORD,OGS,US,-87.9048,41.9786,US,-75.46549987790002,44.6819000244,#ff0000,ORD_OGS
UA,EWR,EGE,US,-74.168701171875,40.692501068115234,US,-106.9179993,39.64260101,#6cff7d,EWR_EGE
UA,DEN,SDF,US,-104.672996521,39.861698150635,US,-85.736,38.1744,#ffff00,DEN_SDF
UA,IAH,GPT,US,-95.34140014648438,29.984399795532227,US,-89.07009887695312,30.40730094909668,#ffa500,IAH_GPT
UA,IAH,CAK,US,-95.34140014648438,29.984399795532227,US,-81.44219970703125,40.916099548339844,#ffa500,IAH_CAK
UA,ORD,GRB,US,-87.9048,41.9786,US,-88.12960052490234,44.48509979248047,#ff0000,ORD_GRB
UA,IAH,MAF,US,-95.34140014648438,29.984399795532227,US,-102.2020034790039,31.9424991607666,#ffa500,IAH_MAF
UA,IAD,PIT,US,-77.45580292,38.94449997,US,-80.23290253,40.49150085,#fd68b3,IAD_PIT
UA,ORD,CHO,US,-87.9048,41.9786,US,-78.4529037475586,38.13859939575195,#ff0000,ORD_CHO
UA,DEN,MSP,US,-104.672996521,39.861698150635,US,-93.221802,44.882,#ffff00,DEN_MSP
UA,DEN,ATY,US,-104.672996521,39.861698150635,US,-97.15470123,44.91400146,#ffff00,DEN_ATY
UA,DEN,LBB,US,-104.672996521,39.861698150635,US,-101.822998,33.663601,#ffff00,DEN_LBB
UA,IAH,MFE,US,-95.34140014648438,29.984399795532227,US,-98.23860168,26.17580032,#ffa500,IAH_MFE
UA,ORD,AUS,US,-87.9048,41.9786,US,-97.6698989868164,30.194499969482422,#ff0000,ORD_AUS
UA,DEN,HDN,US,-104.672996521,39.861698150635,US,-107.2180023,40.48120117,#ffff00,DEN_HDN
UA,SFO,OGG,US,-122.375,37.61899948120117,US,-156.429993,20.8986,#426ae1,SFO_OGG
UA,IAD,SRQ,US,-77.45580292,38.94449997,US,-82.55439758300781,27.39539909362793,#fd68b3,IAD_SRQ
UA,DEN,GEG,US,-104.672996521,39.861698150635,US,-117.53399658203125,47.61989974975586,#ffff00,DEN_GEG
UA,IAH,COS,US,-95.34140014648438,29.984399795532227,US,-104.700996,38.805801,#ffa500,IAH_COS
UA,DEN,RNO,US,-104.672996521,39.861698150635,US,-119.76799774169922,39.49909973144531,#ffff00,DEN_RNO
UA,EWR,BZN,US,-74.168701171875,40.692501068115234,US,-111.1529999,45.77750015,#6cff7d,EWR_BZN
UA,IAH,MIA,US,-95.34140014648438,29.984399795532227,US,-80.29060363769531,25.79319953918457,#ffa500,IAH_MIA
UA,ORD,FNT,US,-87.9048,41.9786,US,-83.74359893798828,42.96540069580078,#ff0000,ORD_FNT
UA,EWR,BTV,US,-74.168701171875,40.692501068115234,US,-73.15329742429999,44.471900939899996,#6cff7d,EWR_BTV
UA,DEN,MLI,US,-104.672996521,39.861698150635,US,-90.50749969482422,41.44850158691406,#ffff00,DEN_MLI
UA,IAH,DCA,US,-95.34140014648438,29.984399795532227,US,-77.037697,38.8521,#ffa500,IAH_DCA
UA,IAH,LCH,US,-95.34140014648438,29.984399795532227,US,-93.22329711914062,30.126100540161133,#ffa500,IAH_LCH
UA,LAX,RDM,US,-118.407997,33.942501,US,-121.1500015,44.2541008,#00ffff,LAX_RDM
UA,DEN,CYS,US,-104.672996521,39.861698150635,US,-104.8119965,41.15570068,#ffff00,DEN_CYS
UA,IAH,ORF,US,-95.34140014648438,29.984399795532227,US,-76.20120239257812,36.89459991455078,#ffa500,IAH_ORF
UA,DEN,RDM,US,-104.672996521,39.861698150635,US,-121.1500015,44.2541008,#ffff00,DEN_RDM
UA,ORD,CRW,US,-87.9048,41.9786,US,-81.59320068359375,38.37310028076172,#ff0000,ORD_CRW
UA,IAD,ROC,US,-77.45580292,38.94449997,US,-77.67240142822266,43.118900299072266,#fd68b3,IAD_ROC
UA,DEN,BZN,US,-104.672996521,39.861698150635,US,-111.1529999,45.77750015,#ffff00,DEN_BZN
UA,ORD,SNA,US,-87.9048,41.9786,US,-117.8679962,33.67570114,#ff0000,ORD_SNA
UA,DEN,DTW,US,-104.672996521,39.861698150635,US,-83.35340118408203,42.212398529052734,#ffff00,DEN_DTW
UA,EWR,PQI,US,-74.168701171875,40.692501068115234,US,-68.0448,46.688999,#6cff7d,EWR_PQI
UA,ORD,STL,US,-87.9048,41.9786,US,-90.370003,38.748697,#ff0000,ORD_STL
UA,DEN,EUG,US,-104.672996521,39.861698150635,US,-123.21199798583984,44.12459945678711,#ffff00,DEN_EUG
UA,ORD,MBS,US,-87.9048,41.9786,US,-84.07959747314453,43.532901763916016,#ff0000,ORD_MBS
UA,IAD,TYS,US,-77.45580292,38.94449997,US,-83.9940033,35.81100082,#fd68b3,IAD_TYS
UA,DEN,GSP,US,-104.672996521,39.861698150635,US,-82.2189025879,34.8956985474,#ffff00,DEN_GSP
UA,ORD,MKG,US,-87.9048,41.9786,US,-86.238197,43.169498,#ff0000,ORD_MKG
UA,ORD,MTJ,US,-87.9048,41.9786,US,-107.893997192,38.509799957300004,#ff0000,ORD_MTJ
UA,EWR,DCA,US,-74.168701171875,40.692501068115234,US,-77.037697,38.8521,#6cff7d,EWR_DCA
UA,IAD,AVP,US,-77.45580292,38.94449997,US,-75.72339630130001,41.338500976599995,#fd68b3,IAD_AVP
UA,IAH,BTR,US,-95.34140014648438,29.984399795532227,US,-91.149597,30.533199,#ffa500,IAH_BTR
UA,IAD,BOS,US,-77.45580292,38.94449997,US,-71.00520325,42.36429977,#fd68b3,IAD_BOS
UA,LAX,MFR,US,-118.407997,33.942501,US,-122.87300109863281,42.37419891357422,#00ffff,LAX_MFR
UA,DEN,IND,US,-104.672996521,39.861698150635,US,-86.294403,39.7173,#ffff00,DEN_IND
UA,DEN,AUS,US,-104.672996521,39.861698150635,US,-97.6698989868164,30.194499969482422,#ffff00,DEN_AUS
UA,DEN,DIK,US,-104.672996521,39.861698150635,US,-102.802001953,46.7974014282,#ffff00,DEN_DIK
UA,DEN,LAR,US,-104.672996521,39.861698150635,US,-105.67500305175781,41.31209945678711,#ffff00,DEN_LAR
UA,DEN,ORD,US,-104.672996521,39.861698150635,US,-87.9048,41.9786,white,DEN_ORD
UA,LAX,RDD,US,-118.407997,33.942501,US,-122.2929993,40.50899887,#00ffff,LAX_RDD
UA,DEN,BNA,US,-104.672996521,39.861698150635,US,-86.6781997680664,36.1245002746582,#ffff00,DEN_BNA
UA,DEN,BHM,US,-104.672996521,39.861698150635,US,-86.75350189,33.56290054,#ffff00,DEN_BHM
UA,IAH,LAS,US,-95.34140014648438,29.984399795532227,US,-115.1520004,36.08010101,#ffa500,IAH_LAS
UA,ORD,LIT,US,-87.9048,41.9786,US,-92.2242965698,34.729400634799994,#ff0000,ORD_LIT
UA,ORD,SHD,US,-87.9048,41.9786,US,-78.8964004517,38.2638015747,#ff0000,ORD_SHD
UA,EWR,OMA,US,-74.168701171875,40.692501068115234,US,-95.894096,41.3032,#6cff7d,EWR_OMA
UA,DEN,LAX,US,-104.672996521,39.861698150635,US,-118.407997,33.942501,white,DEN_LAX
UA,IAH,HRL,US,-95.34140014648438,29.984399795532227,US,-97.65440368652344,26.228500366210938,#ffa500,IAH_HRL
UA,IAH,VPS,US,-95.34140014648438,29.984399795532227,US,-86.525398,30.4832,#ffa500,IAH_VPS
UA,SFO,SEA,US,-122.375,37.61899948120117,US,-122.308998,47.449001,#426ae1,SFO_SEA
UA,IAH,JAN,US,-95.34140014648438,29.984399795532227,US,-90.0758972168,32.3111991882,#ffa500,IAH_JAN
UA,EWR,FLL,US,-74.168701171875,40.692501068115234,US,-80.152702,26.072599,#6cff7d,EWR_FLL
UA,ORD,SRQ,US,-87.9048,41.9786,US,-82.55439758300781,27.39539909362793,#ff0000,ORD_SRQ
UA,SFO,BFL,US,-122.375,37.61899948120117,US,-119.0569992,35.43360138,#426ae1,SFO_BFL
UA,DEN,JMS,US,-104.672996521,39.861698150635,US,-98.67819977,46.92969894,#ffff00,DEN_JMS
UA,EWR,JAX,US,-74.168701171875,40.692501068115234,US,-81.68789672851562,30.49410057067871,#6cff7d,EWR_JAX
UA,IAH,IND,US,-95.34140014648438,29.984399795532227,US,-86.294403,39.7173,#ffa500,IAH_IND
UA,IAD,FLL,US,-77.45580292,38.94449997,US,-80.152702,26.072599,#fd68b3,IAD_FLL
UA,LAX,SGU,US,-118.407997,33.942501,US,-113.510306,37.036389,#00ffff,LAX_SGU
UA,SFO,XNA,US,-122.375,37.61899948120117,US,-94.306801,36.281898,#426ae1,SFO_XNA
UA,ORD,SAT,US,-87.9048,41.9786,US,-98.469803,29.533701,#ff0000,ORD_SAT
UA,SFO,OTH,US,-122.375,37.61899948120117,US,-124.24600219726562,43.41709899902344,#426ae1,SFO_OTH
UA,DEN,HOB,US,-104.672996521,39.861698150635,US,-103.2170029,32.6875,#ffff00,DEN_HOB
UA,EWR,SEA,US,-74.168701171875,40.692501068115234,US,-122.308998,47.449001,#6cff7d,EWR_SEA
UA,DEN,FAR,US,-104.672996521,39.861698150635,US,-96.81580352783203,46.92070007324219,#ffff00,DEN_FAR
UA,ORD,SBN,US,-87.9048,41.9786,US,-86.31729888916016,41.70869827270508,#ff0000,ORD_SBN
UA,EWR,PWM,US,-74.168701171875,40.692501068115234,US,-70.309303,43.646198,#6cff7d,EWR_PWM
UA,ORD,AVL,US,-87.9048,41.9786,US,-82.541801,35.436199,#ff0000,ORD_AVL
UA,IAH,TYS,US,-95.34140014648438,29.984399795532227,US,-83.9940033,35.81100082,#ffa500,IAH_TYS
UA,ORD,ORF,US,-87.9048,41.9786,US,-76.20120239257812,36.89459991455078,#ff0000,ORD_ORF
UA,DEN,EWR,US,-104.672996521,39.861698150635,US,-74.168701171875,40.692501068115234,white,DEN_EWR
UA,ORD,PWM,US,-87.9048,41.9786,US,-70.309303,43.646198,#ff0000,ORD_PWM
UA,ORD,DCA,US,-87.9048,41.9786,US,-77.037697,38.8521,#ff0000,ORD_DCA
UA,SFO,OKC,US,-122.375,37.61899948120117,US,-97.60070037841797,35.39310073852539,#426ae1,SFO_OKC
UA,ORD,MIA,US,-87.9048,41.9786,US,-80.29060363769531,25.79319953918457,#ff0000,ORD_MIA
UA,IAD,IAH,US,-77.45580292,38.94449997,US,-95.34140014648438,29.984399795532227,white,IAD_IAH
UA,DEN,KOA,US,-104.672996521,39.861698150635,US,-156.045603,19.738783,#ffff00,DEN_KOA
UA,DEN,IDA,US,-104.672996521,39.861698150635,US,-112.070999,43.514599,#ffff00,DEN_IDA
UA,ORD,DTW,US,-87.9048,41.9786,US,-83.35340118408203,42.212398529052734,#ff0000,ORD_DTW
UA,ORD,HSV,US,-87.9048,41.9786,US,-86.775100708008,34.637199401855,#ff0000,ORD_HSV
UA,LAX,PSP,US,-118.407997,33.942501,US,-116.50700378417969,33.8297004699707,#00ffff,LAX_PSP
UA,ORD,SJC,US,-87.9048,41.9786,US,-121.929001,37.362598,#ff0000,ORD_SJC
UA,SFO,SAN,US,-122.375,37.61899948120117,US,-117.190002441,32.7336006165,#426ae1,SFO_SAN
