airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
AA,ORD,TVC,US,-87.9048,41.9786,US,-85.58219909667969,44.74140167236328,#ffff00,ORD_TVC
AA,ORD,SLC,US,-87.9048,41.9786,US,-111.97799682617188,40.78839874267578,#ffff00,ORD_SLC
AA,PHX,FAT,US,-112.01200103759766,33.43429946899414,US,-119.718002,36.776199,#426ae1,PHX_FAT
AA,CLT,IAD,US,-80.94309997558594,35.2140007019043,US,-77.45580292,38.94449997,#ff0000,CLT_IAD
AA,PHL,MSN,US,-75.24109649658203,39.87189865112305,US,-89.3375015258789,43.13990020751953,#fd68b3,PHL_MSN
AA,PHX,MFR,US,-112.01200103759766,33.43429946899414,US,-122.87300109863281,42.37419891357422,#426ae1,PHX_MFR
AA,LGA,XNA,US,-73.872597,40.777199,US,-94.306801,36.281898,#426ae1,LGA_XNA
AA,MIA,MCO,US,-80.29060363769531,25.79319953918457,US,-81.30899810791016,28.429399490356445,#6cff7d,MIA_MCO
AA,DFW,MFE,US,-97.038002,32.896801,US,-98.23860168,26.17580032,#ffa500,DFW_MFE
AA,DFW,CVG,US,-97.038002,32.896801,US,-84.667801,39.048801,#ffa500,DFW_CVG
AA,ORD,SUX,US,-87.9048,41.9786,US,-96.384399,42.402599,#ffff00,ORD_SUX
AA,PHX,SAT,US,-112.01200103759766,33.43429946899414,US,-98.469803,29.533701,#426ae1,PHX_SAT
AA,PHL,IAH,US,-75.24109649658203,39.87189865112305,US,-95.34140014648438,29.984399795532227,#fd68b3,PHL_IAH
AA,MIA,SDF,US,-80.29060363769531,25.79319953918457,US,-85.736,38.1744,#6cff7d,MIA_SDF
AA,ORD,BMI,US,-87.9048,41.9786,US,-88.91590118,40.47710037,#ffff00,ORD_BMI
AA,ORD,JAX,US,-87.9048,41.9786,US,-81.68789672851562,30.49410057067871,#ffff00,ORD_JAX
AA,DCA,BUF,US,-77.037697,38.8521,US,-78.73220062,42.94049835,#6cff7d,DCA_BUF
AA,DCA,TLH,US,-77.037697,38.8521,US,-84.35030364990234,30.396499633789062,#6cff7d,DCA_TLH
AA,DFW,MSY,US,-97.038002,32.896801,US,-90.25800323486328,29.99340057373047,#ffa500,DFW_MSY
AA,LAX,ABQ,US,-118.407997,33.942501,US,-106.609001,35.040199,#00ffff,LAX_ABQ
AA,CLT,EWN,US,-80.94309997558594,35.2140007019043,US,-77.04290008539999,35.0730018616,#ff0000,CLT_EWN
AA,LAX,OMA,US,-118.407997,33.942501,US,-95.894096,41.3032,#00ffff,LAX_OMA
AA,ORD,MSP,US,-87.9048,41.9786,US,-93.221802,44.882,#ffff00,ORD_MSP
AA,ORD,ELP,US,-87.9048,41.9786,US,-106.3779984,31.80719948,#ffff00,ORD_ELP
AA,DFW,PIA,US,-97.038002,32.896801,US,-89.6932983398,40.664199829100006,#ffa500,DFW_PIA
AA,PHX,AUS,US,-112.01200103759766,33.43429946899414,US,-97.6698989868164,30.194499969482422,#426ae1,PHX_AUS
AA,CLT,MEM,US,-80.94309997558594,35.2140007019043,US,-89.97669982910156,35.04240036010742,#ff0000,CLT_MEM
AA,DFW,MCO,US,-97.038002,32.896801,US,-81.30899810791016,28.429399490356445,#ffa500,DFW_MCO
AA,PHX,SLC,US,-112.01200103759766,33.43429946899414,US,-111.97799682617188,40.78839874267578,#426ae1,PHX_SLC
AA,DFW,MEI,US,-97.038002,32.896801,US,-88.75189971923828,32.33259963989258,#ffa500,DFW_MEI
AA,DCA,CMH,US,-77.037697,38.8521,US,-82.891899,39.998001,#6cff7d,DCA_CMH
AA,ORD,MCO,US,-87.9048,41.9786,US,-81.30899810791016,28.429399490356445,#ffff00,ORD_MCO
AA,CLT,OMA,US,-80.94309997558594,35.2140007019043,US,-95.894096,41.3032,#ff0000,CLT_OMA
AA,PHX,MSP,US,-112.01200103759766,33.43429946899414,US,-93.221802,44.882,#426ae1,PHX_MSP
AA,JFK,AUS,US,-73.7789,40.639801,US,-97.6698989868164,30.194499969482422,gray,JFK_AUS
AA,LGA,SAV,US,-73.872597,40.777199,US,-81.20210266,32.12760162,#426ae1,LGA_SAV
AA,PHL,CHA,US,-75.24109649658203,39.87189865112305,US,-85.20379638671875,35.035301208496094,#fd68b3,PHL_CHA
AA,JFK,ORD,US,-73.7789,40.639801,US,-87.9048,41.9786,#ffff00,JFK_ORD
AA,MIA,SFO,US,-80.29060363769531,25.79319953918457,US,-122.375,37.61899948120117,#6cff7d,MIA_SFO
AA,PHX,LGB,US,-112.01200103759766,33.43429946899414,US,-118.1520004,33.81769943,#426ae1,PHX_LGB
AA,DFW,RNO,US,-97.038002,32.896801,US,-119.76799774169922,39.49909973144531,#ffa500,DFW_RNO
AA,CLT,MCI,US,-80.94309997558594,35.2140007019043,US,-94.713898,39.2976,#ff0000,CLT_MCI
AA,LGA,CAK,US,-73.872597,40.777199,US,-81.44219970703125,40.916099548339844,#426ae1,LGA_CAK
AA,LAX,STL,US,-118.407997,33.942501,US,-90.370003,38.748697,#00ffff,LAX_STL
AA,MIA,EYW,US,-80.29060363769531,25.79319953918457,US,-81.75959777832031,24.556100845336914,#6cff7d,MIA_EYW
AA,DCA,LAN,US,-77.037697,38.8521,US,-84.58740234375,42.77870178222656,#6cff7d,DCA_LAN
AA,DCA,MHT,US,-77.037697,38.8521,US,-71.435699,42.932598,#6cff7d,DCA_MHT
AA,PHL,BGR,US,-75.24109649658203,39.87189865112305,US,-68.8281021118164,44.80739974975586,#fd68b3,PHL_BGR
AA,LAX,MCO,US,-118.407997,33.942501,US,-81.30899810791016,28.429399490356445,#00ffff,LAX_MCO
AA,PHL,CAK,US,-75.24109649658203,39.87189865112305,US,-81.44219970703125,40.916099548339844,#fd68b3,PHL_CAK
AA,PHL,PIT,US,-75.24109649658203,39.87189865112305,US,-80.23290253,40.49150085,#fd68b3,PHL_PIT
AA,PHX,MCO,US,-112.01200103759766,33.43429946899414,US,-81.30899810791016,28.429399490356445,#426ae1,PHX_MCO
AA,DCA,AGS,US,-77.037697,38.8521,US,-81.9645004272461,33.36989974975586,#6cff7d,DCA_AGS
AA,PHX,DTW,US,-112.01200103759766,33.43429946899414,US,-83.35340118408203,42.212398529052734,#426ae1,PHX_DTW
AA,DFW,SNA,US,-97.038002,32.896801,US,-117.8679962,33.67570114,#ffa500,DFW_SNA
AA,DFW,MKE,US,-97.038002,32.896801,US,-87.89659881591797,42.947200775146484,#ffa500,DFW_MKE
AA,CLT,PHF,US,-80.94309997558594,35.2140007019043,US,-76.49299622,37.13190079,#ff0000,CLT_PHF
AA,CLT,TYS,US,-80.94309997558594,35.2140007019043,US,-83.9940033,35.81100082,#ff0000,CLT_TYS
AA,CLT,FNT,US,-80.94309997558594,35.2140007019043,US,-83.74359893798828,42.96540069580078,#ff0000,CLT_FNT
AA,ORD,SGF,US,-87.9048,41.9786,US,-93.38860321,37.24570084,#ffff00,ORD_SGF
AA,DFW,MLI,US,-97.038002,32.896801,US,-90.50749969482422,41.44850158691406,#ffa500,DFW_MLI
AA,DFW,PHL,US,-97.038002,32.896801,US,-75.24109649658203,39.87189865112305,white,DFW_PHL
AA,CLT,TPA,US,-80.94309997558594,35.2140007019043,US,-82.533203125,27.975500106811523,#ff0000,CLT_TPA
AA,LAX,IAH,US,-118.407997,33.942501,US,-95.34140014648438,29.984399795532227,#00ffff,LAX_IAH
AA,ORD,MQT,US,-87.9048,41.9786,US,-87.395401001,46.353599548300004,#ffff00,ORD_MQT
AA,LAX,FAT,US,-118.407997,33.942501,US,-119.718002,36.776199,#00ffff,LAX_FAT
AA,BOS,ROC,US,-71.00520325,42.36429977,US,-77.67240142822266,43.118900299072266,gray,BOS_ROC
AA,DCA,LAX,US,-77.037697,38.8521,US,-118.407997,33.942501,white,DCA_LAX
AA,PHL,MKE,US,-75.24109649658203,39.87189865112305,US,-87.89659881591797,42.947200775146484,#fd68b3,PHL_MKE
AA,LAX,PDX,US,-118.407997,33.942501,US,-122.5979996,45.58869934,#00ffff,LAX_PDX
AA,MIA,XNA,US,-80.29060363769531,25.79319953918457,US,-94.306801,36.281898,#6cff7d,MIA_XNA
AA,MIA,MSP,US,-80.29060363769531,25.79319953918457,US,-93.221802,44.882,#6cff7d,MIA_MSP
AA,DFW,MAF,US,-97.038002,32.896801,US,-102.2020034790039,31.9424991607666,#ffa500,DFW_MAF
AA,LAX,RDU,US,-118.407997,33.942501,US,-78.7874984741211,35.877601623535156,#00ffff,LAX_RDU
AA,DCA,XNA,US,-77.037697,38.8521,US,-94.306801,36.281898,#6cff7d,DCA_XNA
AA,CLT,MKE,US,-80.94309997558594,35.2140007019043,US,-87.89659881591797,42.947200775146484,#ff0000,CLT_MKE
AA,DFW,GGG,US,-97.038002,32.896801,US,-94.71150207519531,32.38399887084961,#ffa500,DFW_GGG
AA,PHX,SNA,US,-112.01200103759766,33.43429946899414,US,-117.8679962,33.67570114,#426ae1,PHX_SNA
AA,JFK,RDU,US,-73.7789,40.639801,US,-78.7874984741211,35.877601623535156,gray,JFK_RDU
AA,PIT,RDU,US,-80.23290253,40.49150085,US,-78.7874984741211,35.877601623535156,gray,PIT_RDU
AA,PHX,ATL,US,-112.01200103759766,33.43429946899414,US,-84.428101,33.6367,#426ae1,PHX_ATL
AA,LGA,MEM,US,-73.872597,40.777199,US,-89.97669982910156,35.04240036010742,#426ae1,LGA_MEM
AA,DFW,LAW,US,-97.038002,32.896801,US,-98.4166030884,34.5676994324,#ffa500,DFW_LAW
AA,MIA,CLE,US,-80.29060363769531,25.79319953918457,US,-81.8498001099,41.4117012024,#6cff7d,MIA_CLE
AA,CLT,BWI,US,-80.94309997558594,35.2140007019043,US,-76.668297,39.1754,#ff0000,CLT_BWI
AA,DFW,BFL,US,-97.038002,32.896801,US,-119.0569992,35.43360138,#ffa500,DFW_BFL
AA,DEN,PHL,US,-104.672996521,39.861698150635,US,-75.24109649658203,39.87189865112305,#fd68b3,DEN_PHL
AA,PHX,ROW,US,-112.01200103759766,33.43429946899414,US,-104.530998,33.301601,#426ae1,PHX_ROW
AA,DFW,SJT,US,-97.038002,32.896801,US,-100.49600219726562,31.35770034790039,#ffa500,DFW_SJT
AA,CLT,IAH,US,-80.94309997558594,35.2140007019043,US,-95.34140014648438,29.984399795532227,#ff0000,CLT_IAH
AA,DFW,ABQ,US,-97.038002,32.896801,US,-106.609001,35.040199,#ffa500,DFW_ABQ
AA,MIA,OKC,US,-80.29060363769531,25.79319953918457,US,-97.60070037841797,35.39310073852539,#6cff7d,MIA_OKC
AA,LAX,PHX,US,-118.407997,33.942501,US,-112.01200103759766,33.43429946899414,white,LAX_PHX
AA,PHX,LBB,US,-112.01200103759766,33.43429946899414,US,-101.822998,33.663601,#426ae1,PHX_LBB
AA,DCA,BNA,US,-77.037697,38.8521,US,-86.6781997680664,36.1245002746582,#6cff7d,DCA_BNA
AA,DFW,EYW,US,-97.038002,32.896801,US,-81.75959777832031,24.556100845336914,#ffa500,DFW_EYW
AA,ORD,ROC,US,-87.9048,41.9786,US,-77.67240142822266,43.118900299072266,#ffff00,ORD_ROC
AA,DFW,CMH,US,-97.038002,32.896801,US,-82.891899,39.998001,#ffa500,DFW_CMH
AA,PHX,BOI,US,-112.01200103759766,33.43429946899414,US,-116.223,43.5644,#426ae1,PHX_BOI
AA,LAX,RNO,US,-118.407997,33.942501,US,-119.76799774169922,39.49909973144531,#00ffff,LAX_RNO
AA,LGA,BNA,US,-73.872597,40.777199,US,-86.6781997680664,36.1245002746582,#426ae1,LGA_BNA
AA,ORD,LAN,US,-87.9048,41.9786,US,-84.58740234375,42.77870178222656,#ffff00,ORD_LAN
AA,LAX,MIA,US,-118.407997,33.942501,US,-80.29060363769531,25.79319953918457,white,LAX_MIA
AA,DFW,SBN,US,-97.038002,32.896801,US,-86.31729888916016,41.70869827270508,#ffa500,DFW_SBN
AA,LAX,ELP,US,-118.407997,33.942501,US,-106.3779984,31.80719948,#00ffff,LAX_ELP
AA,CLT,AUS,US,-80.94309997558594,35.2140007019043,US,-97.6698989868164,30.194499969482422,#ff0000,CLT_AUS
AA,PHL,XNA,US,-75.24109649658203,39.87189865112305,US,-94.306801,36.281898,#fd68b3,PHL_XNA
AA,ORD,FLL,US,-87.9048,41.9786,US,-80.152702,26.072599,#ffff00,ORD_FLL
AA,DFW,MDT,US,-97.038002,32.896801,US,-76.7633972168,40.1935005188,#ffa500,DFW_MDT
AA,PHL,MHT,US,-75.24109649658203,39.87189865112305,US,-71.435699,42.932598,#fd68b3,PHL_MHT
AA,PHL,PWM,US,-75.24109649658203,39.87189865112305,US,-70.309303,43.646198,#fd68b3,PHL_PWM
AA,CLT,MCO,US,-80.94309997558594,35.2140007019043,US,-81.30899810791016,28.429399490356445,#ff0000,CLT_MCO
AA,PHX,STS,US,-112.01200103759766,33.43429946899414,US,-122.8130035,38.50899887,#426ae1,PHX_STS
AA,PHX,PSP,US,-112.01200103759766,33.43429946899414,US,-116.50700378417969,33.8297004699707,#426ae1,PHX_PSP
AA,DFW,OKC,US,-97.038002,32.896801,US,-97.60070037841797,35.39310073852539,#ffa500,DFW_OKC
AA,LGA,ORD,US,-73.872597,40.777199,US,-87.9048,41.9786,white,LGA_ORD
AA,DFW,DAY,US,-97.038002,32.896801,US,-84.21939849853516,39.902400970458984,#ffa500,DFW_DAY
AA,PHX,YUM,US,-112.01200103759766,33.43429946899414,US,-114.6060028,32.65660095,#426ae1,PHX_YUM
AA,DCA,GSP,US,-77.037697,38.8521,US,-82.2189025879,34.8956985474,#6cff7d,DCA_GSP
AA,ORD,LAS,US,-87.9048,41.9786,US,-115.1520004,36.08010101,#ffff00,ORD_LAS
AA,PHL,SCE,US,-75.24109649658203,39.87189865112305,US,-77.84870147710001,40.8493003845,#fd68b3,PHL_SCE
AA,DCA,ORD,US,-77.037697,38.8521,US,-87.9048,41.9786,white,DCA_ORD
AA,DCA,JFK,US,-77.037697,38.8521,US,-73.7789,40.639801,#6cff7d,DCA_JFK
AA,DFW,LIT,US,-97.038002,32.896801,US,-92.2242965698,34.729400634799994,#ffa500,DFW_LIT
AA,ORD,GRB,US,-87.9048,41.9786,US,-88.12960052490234,44.48509979248047,#ffff00,ORD_GRB
AA,ORD,SEA,US,-87.9048,41.9786,US,-122.308998,47.449001,#ffff00,ORD_SEA
AA,PHX,MAF,US,-112.01200103759766,33.43429946899414,US,-102.2020034790039,31.9424991607666,#426ae1,PHX_MAF
AA,LAX,OGG,US,-118.407997,33.942501,US,-156.429993,20.8986,#00ffff,LAX_OGG
AA,CLT,PHX,US,-80.94309997558594,35.2140007019043,US,-112.01200103759766,33.43429946899414,white,CLT_PHX
AA,CLT,OKC,US,-80.94309997558594,35.2140007019043,US,-97.60070037841797,35.39310073852539,#ff0000,CLT_OKC
AA,CLT,CRW,US,-80.94309997558594,35.2140007019043,US,-81.59320068359375,38.37310028076172,#ff0000,CLT_CRW
AA,MIA,PHX,US,-80.29060363769531,25.79319953918457,US,-112.01200103759766,33.43429946899414,white,MIA_PHX
AA,PHX,SFO,US,-112.01200103759766,33.43429946899414,US,-122.375,37.61899948120117,#426ae1,PHX_SFO
AA,CLT,MGM,US,-80.94309997558594,35.2140007019043,US,-86.39399719,32.30059814,#ff0000,CLT_MGM
AA,DFW,EVV,US,-97.038002,32.896801,US,-87.5324020386,38.0369987488,#ffa500,DFW_EVV
AA,ORD,MEI,US,-87.9048,41.9786,US,-88.75189971923828,32.33259963989258,#ffff00,ORD_MEI
AA,DFW,AGS,US,-97.038002,32.896801,US,-81.9645004272461,33.36989974975586,#ffa500,DFW_AGS
AA,PHL,MYR,US,-75.24109649658203,39.87189865112305,US,-78.9282989502,33.6796989441,#fd68b3,PHL_MYR
AA,PHX,MTJ,US,-112.01200103759766,33.43429946899414,US,-107.893997192,38.509799957300004,#426ae1,PHX_MTJ
AA,DFW,MIA,US,-97.038002,32.896801,US,-80.29060363769531,25.79319953918457,white,DFW_MIA
AA,CLT,DTW,US,-80.94309997558594,35.2140007019043,US,-83.35340118408203,42.212398529052734,#ff0000,CLT_DTW
AA,LGA,DAY,US,-73.872597,40.777199,US,-84.21939849853516,39.902400970458984,#426ae1,LGA_DAY
AA,CLT,PBI,US,-80.94309997558594,35.2140007019043,US,-80.09559631347656,26.68320083618164,#ff0000,CLT_PBI
AA,LAX,SFO,US,-118.407997,33.942501,US,-122.375,37.61899948120117,#00ffff,LAX_SFO
AA,ORD,MCI,US,-87.9048,41.9786,US,-94.713898,39.2976,#ffff00,ORD_MCI
AA,PHL,IND,US,-75.24109649658203,39.87189865112305,US,-86.294403,39.7173,#fd68b3,PHL_IND
AA,MIA,SEA,US,-80.29060363769531,25.79319953918457,US,-122.308998,47.449001,#6cff7d,MIA_SEA
AA,ORD,BUF,US,-87.9048,41.9786,US,-78.73220062,42.94049835,#ffff00,ORD_BUF
AA,DFW,IAH,US,-97.038002,32.896801,US,-95.34140014648438,29.984399795532227,#ffa500,DFW_IAH
AA,CLT,DAY,US,-80.94309997558594,35.2140007019043,US,-84.21939849853516,39.902400970458984,#ff0000,CLT_DAY
AA,DCA,DFW,US,-77.037697,38.8521,US,-97.038002,32.896801,white,DCA_DFW
AA,PHX,DSM,US,-112.01200103759766,33.43429946899414,US,-93.66310119628906,41.534000396728516,#426ae1,PHX_DSM
AA,ORD,ICT,US,-87.9048,41.9786,US,-97.433098,37.649899,#ffff00,ORD_ICT
AA,DFW,FWA,US,-97.038002,32.896801,US,-85.19509888,40.97850037,#ffa500,DFW_FWA
AA,ORD,HSV,US,-87.9048,41.9786,US,-86.775100708008,34.637199401855,#ffff00,ORD_HSV
AA,MIA,STL,US,-80.29060363769531,25.79319953918457,US,-90.370003,38.748697,#6cff7d,MIA_STL
AA,CLT,SBN,US,-80.94309997558594,35.2140007019043,US,-86.31729888916016,41.70869827270508,#ff0000,CLT_SBN
AA,MIA,PIT,US,-80.29060363769531,25.79319953918457,US,-80.23290253,40.49150085,#6cff7d,MIA_PIT
AA,ORD,SJC,US,-87.9048,41.9786,US,-121.929001,37.362598,#ffff00,ORD_SJC
AA,CLT,BHM,US,-80.94309997558594,35.2140007019043,US,-86.75350189,33.56290054,#ff0000,CLT_BHM
AA,DCA,GRR,US,-77.037697,38.8521,US,-85.52279663,42.88079834,#6cff7d,DCA_GRR
